,package,Standard,Vignettes,Others,Number_Functions,Downloads
1,adehabitatHR,Yes,Yes,Yes,45,1882.833333
2,adehabitatHS,Yes,Yes,Yes,52,605.25
3,adehabitatLT,Yes,Yes,Yes,94,2297.666667
4,amt,Yes,Yes,No,105,234
5,animalTrack,Yes,No,No,14,209.8333333
6,anipaths,Yes,Yes,No,4,167.1818182
7,argosfilter,Yes,No,No,11,345.5
8,argosTrack,Yes,Yes,No,41,NA
9,BayesianAnimalTracker,Yes,No,No,6,181.5833333
10,BBMM,Yes,No,No,6,278.1666667
11,bcpa,Yes,Yes,No,17,241.9166667
12,bsam,Yes,No,No,13,189.3333333
13,caribou,Yes,No,No,9,143.0833333
14,crawl,Yes,No,No,28,276.25
15,ctmcmove,Yes,Yes,No,10,206.4166667
16,ctmm,Yes,Yes,Yes,39,321.8333333
17,EMbC,Yes,Yes,No,27,171.75
18,feedr,Yes,Yes,No,32,NA
19,FLightR,Yes,Yes,Yes,17,175.3333333
20,GeoLight,Yes,Yes,Yes,28,223.5833333
21,hab,Yes,No,No,25,NA
22,HMMoce,Yes,Yes,No,47,97.72727273
23,kftrack,Yes,Yes,No,12,NA
24,m2b,Yes,Yes,Yes,15,107.8333333
25,marcher,Yes,Yes,No,18,107.5833333
26,migrateR,Yes,Yes,No,18,NA
27,mkde,Yes,No,No,36,137.4166667
28,momentuHMM,Yes,Yes,No,78,202.6666667
29,move,Yes,Yes,No,79,588.5833333
30,moveHMM,Yes,Yes,Yes,41,333.0833333
31,movementAnalysis,Yes,Yes,No,16,NA
32,moveNT,Yes,Yes,No,11,NA
33,moveVis,Yes,No,No,8,208.5
34,moveWindSpeed,Yes,Yes,No,11,110.25
35,probGLS,Yes,No,No,11,NA
36,recurse,Yes,Yes,Yes,10,124.2222222
37,rhr,Yes,Yes,Yes,78,NA
38,rpostgisLT,Yes,Yes,Yes,10,114.9166667
39,rsMove,Yes,Yes,No,25,129.6666667
40,SDLfilter,Yes,No,No,19,106
41,SGAT/TripEstimation,Yes,No,No,74,NA
42,SimilarityMeasures,Yes,No,No,19,164.5
43,SiMRiv,Yes,Yes,No,14,138.1666667
44,smam,Yes,No,No,7,130.1666667
45,T-LoCoH,Yes,Yes,Yes,84,NA
46,telemetr,Yes,Yes,No,12,NA
47,trackeR,Yes,Yes,Yes,116,176
48,trackit,Yes,No,No,20,NA
49,TrackReconstruction,Yes,Yes,No,28,142.5833333
50,TrajDataMining,Yes,Yes,No,19,87.7
51,trajectories,Yes,Yes,No,11,222.8333333
52,trajr,Yes,Yes,Yes,42,114.875
53,trip,Yes,Yes,No,31,303.9166667
54,TwilightFree,Yes,Yes,No,7,NA
55,ukfsst/kfsst,Yes,Yes,No,10,NA
56,VTrack,Yes,Yes,Yes,26,171.25
57,wildlifeDI,Yes,Yes,No,23,128.1666667
